Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-10,HIMS,breakouts,ContLong,long,48.81999969482422,52.4900016784668,48.59999847412109,51.7599983215332,58.31450744570166,50.21279968261719,,51.584999084472656,47.47999954223633,47.47999954223633,57.1099967956543,1.25,0.08578057545181796,,,True,False,False,False,True
2025-09-10,IONQ,overbought,ContLong,long,44.20000076293945,47.22999954223633,43.380001068115234,47.04999923706055,64.43464586764159,42.122999877929686,,45.18000030517578,40.380001068115234,40.380001068115234,55.38749694824219,1.25,0.41997871715093593,,,True,False,False,True,True
2025-09-10,KDP,oversold,ReversalLong,long,27.399999618530277,27.790000915527344,27.32999992370605,27.59000015258789,24.084062324282087,32.571600074768064,,28.6299991607666,27.100000381469727,27.100000381469727,28.202499866485596,1.25,-0.014135534160620737,,,False,False,False,True,True
2025-09-10,LEU,overbought,ContLong,long,218.0,232.6699981689453,214.0,224.32000732421875,61.15235322560175,207.47859954833984,,225.5,198.1999969482422,198.1999969482422,256.97002029418945,1.25,0.17087190317743592,,,True,False,False,False,True
2025-09-10,MLYS,overbought,ReversalShort,short,38.9900016784668,39.20000076293945,37.08000183105469,37.15999984741211,86.8418811650727,17.44779998779297,,38.619998931884766,33.78300094604492,38.619998931884766,35.33500099182129,1.25,-0.07292785510227567,,,False,False,False,True,True
2025-09-10,OKLO,overbought,ContLong,long,74.18000030517578,80.87999725341797,73.12999725341797,79.97000122070312,61.70734264624586,69.56139999389649,,76.69999694824219,69.55000305175781,69.55000305175781,92.99499893188477,1.25,0.31261722668984837,,,True,False,False,False,True
2025-09-10,RGTI,overbought,ContLong,long,16.149999618530273,17.0,16.040000915527344,16.690000534057617,58.13064141905834,15.257799949645996,,16.690000534057617,14.979999542236328,14.979999542236328,18.82750177383423,1.25,0.482324684210388,,,True,False,False,True,True
2025-09-11,BSX,oversold,ContShort,short,103.76000213623048,104.43000030517578,102.4800033569336,102.70999908447266,38.79353522999152,104.84520034790039,,109.5,103.5199966430664,109.5,94.22249794006348,1.25,0.04751238727404218,,,True,False,False,False,True
2025-09-11,HIMS,breakouts,ContLong,long,51.02999877929688,55.93000030517578,50.25,55.5,64.14361213488169,50.373599700927734,,52.4900016784668,47.47999954223633,47.47999954223633,65.52500057220459,1.25,0.04180179630313908,,,True,False,False,False,True
2025-09-11,HWM,breakouts,ContLong,long,185.0,187.25999450683597,184.5,185.7700042724609,64.16574682192517,180.4390005493164,,185.66000366210935,176.32000732421875,176.32000732421875,197.58250045776362,1.25,0.024008135611262874,,,True,False,False,False,True
2025-09-11,KTOS,overbought,ContLong,long,67.73999786376953,69.70999908447266,67.6500015258789,69.19999694824219,64.8634464403433,60.64299964904785,,69.13999938964844,62.65999984741211,62.65999984741211,77.37499332427979,1.25,0.1671965347553114,,,True,False,False,False,True
2025-09-11,OKLO,overbought,ContLong,long,78.9000015258789,83.0,78.66999816894531,82.70999908447266,64.61512844678789,70.18899993896484,,80.87999725341797,69.55000305175781,69.55000305175781,99.15999412536621,1.25,0.634989689570993,,,True,False,False,False,True
2025-09-11,PLTR,breakouts,ContLong,long,165.35000610351562,171.52999877929688,164.00999450683594,171.42999267578125,60.746745399522275,159.6188006591797,,169.0,156.3699951171875,156.3699951171875,190.25498962402344,1.25,0.06393284245537718,,,True,False,False,False,True
2025-09-11,QBTS,overbought,ContLong,long,16.670000076293945,17.979999542236328,16.540000915527344,17.760000228881836,61.43619005006849,16.80820001602173,,16.719999313354492,15.279999732971191,15.279999732971191,20.86000084877014,1.25,0.5135134467539901,,,True,False,False,False,True
2025-09-11,TAP,oversold,ContShort,short,48.65999984741211,48.790000915527344,48.060001373291016,48.41999816894531,37.60503418178703,50.217200088500974,,50.310001373291016,48.52999877929688,50.310001373291016,46.057494163513184,1.25,0.038207322265196,,,True,False,False,False,True
2025-09-14,CAT,overbought,ContLong,long,433.8299865722656,438.75,430.6099853515625,435.9400024414063,61.402581815797646,420.37840087890623,,435.7900085449219,419.5,419.5,456.4900054931642,1.25,0.08294720250401774,,,True,False,False,False,True
2025-09-14,KRMN,overbought,ReversalShort,short,64.66000366210938,65.98999786376953,63.34000015258789,63.79999923706055,72.72309649746285,52.646799926757815,,64.5,61.33000183105469,64.5,62.92499828338623,1.25,-0.053761820703605974,,,False,False,False,True,True
2025-09-14,QBTS,overbought,ContLong,long,17.700000762939453,18.57999992370605,17.260000228881836,18.31999969482422,64.42400508930649,16.838799991607665,,17.979999542236328,15.869999885559082,15.869999885559082,21.38249945640564,1.25,0.4012009008682601,,,True,False,False,False,True
2025-09-14,RBLX,breakouts,ContLong,long,134.32000732421875,139.97000122070312,134.22999572753906,137.25,64.44459497402039,123.12479965209961,,136.38999938964844,130.75999450683594,130.75999450683594,145.36250686645508,1.25,-0.0029872762266621128,,,False,False,False,False,True
2025-09-14,SEI,overbought,ContLong,long,32.0,33.8390007019043,31.38999938964844,32.20000076293945,60.684807458574795,29.866599998474122,,31.8700008392334,26.190000534057617,26.190000534057617,39.71250104904175,1.25,0.24037259876955855,,,True,False,False,False,True
2025-09-14,SYM,breakouts,ContLong,long,47.88999938964844,51.84999847412109,47.619998931884766,51.38999938964844,56.80949874834015,50.32450012207031,,51.27000045776367,47.22999954223633,47.22999954223633,56.589999198913574,1.25,0.1817474268051706,,,True,False,False,False,True
2025-09-14,TPR,overbought,ContLong,long,106.2699966430664,111.48999786376952,106.1999969482422,110.16999816894533,64.13707804608592,104.03320007324218,,108.0,101.5999984741211,101.5999984741211,120.88249778747561,1.25,0.03367522144080784,,,True,False,False,False,True
2025-09-14,ZTS,oversold,ContShort,short,148.0800018310547,149.75,145.88999938964844,146.25,35.06859319621614,152.12079956054689,,152.0,146.5399932861328,152.0,139.0625,1.25,0.01094021267361111,,,True,False,False,False,True
2025-09-15,ACMR,overbought,ContLong,long,30.020000457763672,31.25,29.959999084472656,30.940000534057617,63.012573920883845,28.33020004272461,,30.57999992370605,28.46999931335449,28.46999931335449,34.02750205993653,1.25,0.2601810279721241,,,True,False,False,False,True
2025-09-15,AVAV,overbought,ContLong,long,254.47999572753903,266.4200134277344,253.13999938964844,265.8699951171875,63.1082758495644,252.45360107421874,,257.07000732421875,241.1000061035156,241.1000061035156,296.8324813842774,1.25,0.12314285491277117,,,True,False,False,False,True
2025-09-15,CAT,overbought,ContLong,long,436.1300048828125,440.7999877929688,434.2799987792969,440.6700134277344,64.31471869832984,421.3616009521484,,438.75,423.3200073242188,423.3200073242188,462.35752105712885,1.25,0.06941701365143396,,,True,False,False,False,True
2025-09-15,MTSR,overbought,ContShort,short,35.0099983215332,36.11000061035156,33.20000076293945,33.25,44.03147622216481,35.56709976196289,,38.45500183105469,33.880001068115234,38.45500183105469,26.74374771118164,1.25,-0.5939849624060151,,,False,False,False,False,True
2025-09-15,TTMI,overbought,ContLong,long,49.22999954223633,50.310001373291016,48.40999984741211,50.27000045776367,62.689256514250054,45.23000015258789,,49.66999816894531,46.0099983215332,46.0099983215332,55.59500312805176,1.25,0.1247264849943986,,,True,False,False,False,True
2025-09-16,AMAT,overbought,ContLong,long,174.25,179.5500030517578,173.97000122070312,178.1300048828125,61.73609119345015,177.30959991455077,,174.10000610351562,167.17999267578125,167.17999267578125,191.81752014160156,1.25,,,,False,False,False,False,True
2025-09-16,CIEN,overbought,ReversalShort,short,139.5500030517578,139.5500030517578,132.92999267578125,136.3800048828125,82.51894850786655,97.10539947509766,,138.35000610351562,130.1300048828125,138.35000610351562,133.9175033569336,1.25,,,,False,False,False,True,True
2025-09-16,CORT,overbought,ContLong,long,71.61000061035156,75.54000091552734,71.0,75.18000030517578,60.65491389589199,70.83280044555664,,74.79000091552734,69.02999877929688,69.02999877929688,82.86750221252441,1.25,,,,False,False,False,False,True
2025-09-16,K,oversold,ContShort,short,79.41999816894531,79.58000183105469,78.05999755859375,78.6500015258789,38.69429655384516,79.73460021972656,,79.61000061035156,78.98999786376953,79.61000061035156,77.45000267028809,1.25,,,,False,False,False,False,True
2025-09-16,KRMN,overbought,ReversalShort,short,64.87000274658203,65.625,63.31999969482422,64.11000061035156,71.07603943442325,53.4207999420166,,66.29000091552734,63.25,66.29000091552734,61.385000228881836,1.25,,,,False,False,False,True,True
2025-09-16,MTSR,overbought,ContShort,short,33.40999984741211,35.220001220703125,32.619998931884766,32.84000015258789,42.5530249795692,35.62149974822998,,37.54999923706055,33.20000076293945,37.54999923706055,26.95250129699707,1.25,,,,False,False,False,False,True
2025-09-16,TIC,overbought,ContShort,short,11.18000030517578,11.270000457763672,10.899999618530272,10.9399995803833,48.87086457149576,10.940599975585938,,11.640000343322754,11.119999885559082,11.640000343322754,10.064998626708984,1.25,,,,False,False,False,False,True
2025-09-16,WHR,oversold,ContShort,short,90.2699966430664,91.56999969482422,86.33999633789062,86.44999694824219,39.262888145025165,92.21660003662109,,94.62000274658205,89.04000091552734,94.62000274658205,76.23748970031737,1.25,,,,False,False,False,False,True
2025-09-17,CAKE,oversold,ReversalLong,long,54.040000915527344,55.29999923706055,53.380001068115234,55.119998931884766,27.046935093496046,61.92020011901855,,56.7599983215332,53.810001373291016,53.810001373291016,56.75749588012695,1.25,,,,False,False,False,True,True
2025-09-17,JBL,overbought,ContLong,long,216.82000732421875,226.4900054931641,216.6199951171875,223.2899932861328,63.36214547629672,216.58179901123046,,219.80999755859372,208.41000366210935,208.41000366210935,241.88998031616214,1.25,,,,False,False,False,False,True
2025-09-17,MP,breakouts,ContLong,long,68.06999969482422,72.1500015258789,66.3759994506836,72.12999725341797,63.80194198056492,65.29999977111817,,69.0999984741211,64.41000366210938,64.41000366210938,81.77998924255371,1.25,,,,False,False,False,False,True
2025-09-17,NSC,overbought,ContLong,long,278.3800048828125,283.1199951171875,277.760009765625,282.67999267578125,60.04603769765727,277.2034020996094,,280.989990234375,274.7799987792969,274.7799987792969,292.5549850463867,1.25,,,,False,False,False,False,True
2025-09-17,PLTR,breakouts,ContLong,long,170.27000427246094,178.8000030517578,169.38999938964844,176.97000122070312,64.25664756024179,162.22780059814454,,171.8000030517578,161.27000427246094,161.27000427246094,196.59499740600586,1.25,,,,False,False,False,False,True
2025-09-17,RIVN,breakouts,ContLong,long,14.289999961853027,14.9399995803833,14.074000358581545,14.68000030517578,63.684731980082745,13.138799953460694,,14.649999618530272,13.380000114440918,13.380000114440918,16.305000543594357,1.25,,,,False,False,False,False,True
2025-09-17,SOUN,overbought,ContLong,long,15.600000381469728,16.25,14.770000457763672,15.630000114440918,62.95147404410398,12.921399993896484,,15.510000228881836,13.739999771118164,13.739999771118164,17.99250054359436,1.25,,,,False,False,False,False,True
2025-09-17,WHR,oversold,ContShort,short,86.44999694824219,86.80000305175781,84.75,84.9000015258789,36.79302493983402,91.75700012207031,,93.29000091552734,86.33999633789062,93.29000091552734,74.41250228881836,1.25,,,,False,False,False,False,True
2025-09-18,COHR,breakouts,ContLong,long,107.91000366210938,109.73999786376952,106.95999908447266,109.11000061035156,64.45577507636179,99.82800018310547,,108.38999938964844,100.62999725341795,100.62999725341795,119.71000480651857,1.25,,,,False,False,False,False,True
2025-09-18,HIMS,breakouts,ContLong,long,56.22999954223633,59.36000061035156,56.16999816894531,57.81999969482422,63.869551466142696,50.820599670410154,,56.310001373291016,48.68999862670898,48.68999862670898,69.23250102996828,1.25,,,,False,False,False,False,True
2025-09-18,NSC,overbought,ContLong,long,283.79998779296875,284.760009765625,282.6099853515625,283.7099914550781,61.51525769607096,277.6148016357422,,283.1199951171875,276.54998779296875,276.54998779296875,292.65999603271484,1.25,,,,False,False,False,True,True
2025-09-18,VIAV,overbought,ReversalShort,short,12.34000015258789,12.350000381469728,12.140000343322754,12.239999771118164,71.02809524979189,10.89779993057251,,12.43000030517578,12.079999923706056,12.43000030517578,12.002499103546144,1.25,,,,False,False,False,True,True
2025-09-18,VRT,breakouts,ContLong,long,142.6300048828125,144.49000549316406,139.3800048828125,143.60000610351562,64.67609528325102,133.0468000793457,,142.6199951171875,132.68499755859375,132.68499755859375,157.24376678466797,1.25,,,,False,False,False,False,True
2025-09-21,ASTS,breakouts,ContLong,long,46.76499938964844,48.93000030517578,45.220001220703125,48.84999847412109,60.758080368415165,48.38269989013672,,46.08000183105469,39.5,39.5,60.53749656677245,1.25,,,,False,False,False,False,True
2025-09-21,VG,breakouts,ContLong,long,13.220000267028809,14.220000267028809,13.220000267028809,14.220000267028809,56.703077593632386,13.938000087738038,,14.279999732971191,13.149999618530272,13.149999618530272,15.55750107765198,1.25,,,,False,False,False,False,True
2025-09-22,HALO,overbought,ReversalShort,short,78.41000366210938,79.5,77.45500183105469,77.56999969482422,71.6088141378245,67.62979988098145,,79.30999755859375,75.30999755859375,79.30999755859375,75.3950023651123,1.25,,,,False,False,False,True,True
2025-09-22,JOBY,breakouts,ContLong,long,16.100000381469727,17.179899215698242,15.6899995803833,16.719999313354492,63.85172797251365,15.816199989318848,,16.65999984741211,14.164999961853027,14.164999961853027,19.913748502731323,1.25,,,,False,False,False,False,True
2025-09-22,LYFT,overbought,ReversalShort,short,22.63999938964844,23.11000061035156,22.049999237060547,22.07999992370605,71.06940039518636,16.383099937438963,,23.040000915527344,21.799999237060547,23.040000915527344,20.879998683929436,1.25,,,,False,False,False,True,True
2025-09-22,TSLA,overbought,ReversalShort,short,440.0150146484375,440.9700012207031,423.7200012207031,425.8500061035156,72.62351091401493,344.8679992675781,,444.9800109863281,416.55999755859375,444.9800109863281,401.9375,1.25,,,,False,False,False,True,True
2025-09-22,VG,breakouts,ContLong,long,14.34000015258789,14.789999961853027,14.300000190734863,14.56999969482422,59.690420939179134,13.893800067901612,,14.25,13.149999618530272,13.149999618530272,16.344999790191657,1.25,,,,False,False,False,False,True
