Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2026-02-17,MRNA,breakouts,ContLong,long,46.68999862670898,47.68000030517578,45.65499877929688,46.59999847412109,63.337217037245836,37.540499954223634,,44.26999855041503,50.32799835205078,1.5999999999999999,0.10236052819642598,0.24034337188142368,0.20107302689689122,True,True,True,True,True
2026-02-17,MU,breakouts,ContLong,long,399.5,427.8500061035156,394.6000061035156,420.9500122070313,60.52903929743098,337.40579895019533,,399.90251159667974,454.62601318359384,1.5999999999999999,0.019123381778189744,-0.04793923888386659,-0.005368831690432363,True,False,False,False,True
2026-02-17,NKE,oversold,ContLong,long,64.30999755859375,66.1500015258789,64.30999755859375,65.55000305175781,56.688844118920784,63.698400039672855,,62.27250289916992,70.79400329589845,1.5999999999999999,-0.03279941152987103,-0.10541576415569784,-0.15026699969854873,False,False,False,False,True
2026-02-17,OMF,oversold,ReversalLong,long,56.72999954223633,57.18999862670898,56.40999984741211,56.83000183105469,24.813442323707065,65.67320045471192,,53.98850173950195,61.37640197753907,1.5999999999999999,-0.008094367136172672,-0.04011969946388838,-0.05331695400964072,False,False,False,True,False
2026-02-17,TMO,oversold,ReversalLong,long,500.5199890136719,514.1599731445312,498.4200134277344,513.5599975585938,28.33870168588186,581.637601928711,,487.881997680664,554.6447973632813,1.5999999999999999,0.00023365355120714862,-0.001694047669840639,-0.034737900971064634,True,False,False,True,False
2026-02-17,WSC,oversold,ContLong,long,21.57999992370605,22.149999618530277,21.399999618530277,22.09000015258789,58.49348841614454,20.707400016784668,,20.985500144958497,23.857200164794925,1.5999999999999999,-0.009959226429825026,-0.030783173403288445,-0.1253961266921567,False,False,False,False,True
2026-02-18,APA,overbought,ContLong,long,29.21999931335449,30.07999992370605,28.86000061035156,29.07999992370605,63.203087828817466,25.80099994659424,,27.62599992752075,31.40639991760254,1.5999999999999999,0.0006877736525498073,0.11348009467218115,0.15577719045840333,True,True,True,False,True
2026-02-18,CPB,oversold,ContShort,short,27.530000686645508,27.57999992370605,26.86000061035156,26.959999084472656,41.971003492524154,27.742999954223635,,28.30799903869629,24.803199157714843,1.5999999999999999,0.0037091423411319932,0.07047476569183414,0.19695844385249334,True,True,True,False,True
2026-02-18,CVI,overbought,ContShort,short,20.5,21.790000915527344,19.6200008392334,21.59000015258789,35.88239257303711,25.22360008239746,,22.669500160217286,19.86280014038086,1.5999999999999999,-0.09448814236966024,-0.25428437852327207,-0.3320981947948025,False,False,False,True,True
2026-02-18,DAWN,overbought,ContLong,long,11.5,12.09000015258789,11.369999885559082,12.06999969482422,59.049712151961124,10.287799968719483,,11.466499710083008,13.035599670410159,1.5999999999999999,-0.11764706811905423,0.058823534059526825,0.7622204635916052,False,True,True,False,True
2026-02-18,FND,oversold,ContShort,short,68.79000091552734,69.4749984741211,66.01000213623047,66.12000274658203,43.76944270515847,67.31659957885742,,69.42600288391114,60.83040252685547,1.5999999999999999,-0.06079849479852319,0.05248035505991417,0.15728979270825147,False,True,True,False,True
2026-02-18,GPCR,oversold,ContShort,short,68.2300033569336,68.2300033569336,64.95600128173828,67.47000122070312,37.10605834453971,74.5830005645752,,70.84350128173828,62.07240112304688,1.5999999999999999,0.040314231087763705,0.11516229905416768,0.19104786062599255,True,True,True,False,True
2026-02-18,NET,breakouts,ContLong,long,188.8300018310547,193.6699981689453,183.3300018310547,192.63999938964844,54.81953255230724,190.1268002319336,,183.00799942016602,208.05119934082032,1.5999999999999999,-0.09333469572521823,-0.0017130493775969595,0.10106935881639843,False,False,True,False,True
2026-02-18,OMC,breakouts,ContLong,long,74.4800033569336,81.11000061035156,73.41999816894531,80.94000244140625,61.86385615588027,76.9168000793457,,76.89300231933593,87.41520263671876,1.5999999999999999,0.04657766900607109,0.04731892866488051,-0.03743512092787913,True,True,False,False,True
2026-02-18,OMF,oversold,ReversalLong,long,56.70000076293945,57.52999877929688,56.13999938964844,57.52999877929688,29.20994458212715,65.53080039978028,,54.653498840332034,62.13239868164064,1.5999999999999999,0.005040864273956812,-0.04362938249246886,-0.08413002355789478,True,False,False,True,False
2026-02-18,RRC,breakouts,ContLong,long,38.11000061035156,39.290000915527344,38.060001373291016,39.13999938964844,64.19749253627148,35.754400177001955,,37.18299942016601,42.27119934082032,1.5999999999999999,-0.0012774460357751164,0.06872770780159207,0.09555446440441015,False,True,True,False,True
2026-02-18,TAP,oversold,ContShort,short,47.61000061035156,48.79999923706055,46.29999923706055,48.34999847412109,43.022977172147954,48.666199951171876,,50.76749839782714,44.4819985961914,1.5999999999999999,0.0064115319209299745,0.025853154900698738,0.09638055831390219,True,True,True,False,True
2026-02-18,TMO,oversold,ReversalLong,long,510.0,515.510009765625,504.0,515.1199951171875,29.328447608372755,580.4846014404297,,489.3639953613281,556.3295947265625,1.5999999999999999,0.009706476252902049,0.007221679945533777,-0.07615697476434662,True,True,False,False,False
2026-02-19,ACLX,overbought,ContShort,short,66.7300033569336,66.95999908447266,63.14500045776367,64.11000061035156,38.659775616376855,67.36199996948243,,67.31550064086915,58.98120056152344,1.5999999999999999,-0.7749181068819733,-0.7833411440116927,-0.7842769973578566,False,False,False,False,True
2026-02-19,COR,oversold,ContLong,long,358.94000244140625,361.1900024414063,356.239990234375,361.0799865722656,54.36634027250347,348.8114013671875,,343.0259872436523,389.9663854980469,1.5999999999999999,0.030630410123709113,-0.007255996495566339,-0.030824124235993487,True,False,False,False,False
2026-02-19,CPB,oversold,ContShort,short,27.020000457763672,27.1200008392334,26.68000030517578,26.82999992370605,41.091159136505766,27.678799934387207,,28.171499919891353,24.683599929809567,1.5999999999999999,-0.004472636584965974,0.0383898877962885,0.19083119097251808,False,True,True,False,True
2026-02-19,OMC,breakouts,ContLong,long,81.76000213623047,83.95999908447266,81.5999984741211,83.26000213623047,64.61885841540155,77.11900009155273,,79.09700202941895,89.92080230712891,1.5999999999999999,0.024381440394096794,0.02005762822601004,-0.06557769570482326,True,True,False,False,True
2026-02-19,PARR,overbought,ContLong,long,41.91999816894531,43.33000183105469,41.650001525878906,42.75,62.84838135358188,38.537399978637694,,40.6125,46.17,1.5999999999999999,-0.0018713878609283626,0.14315786975169043,0.25894736128243784,False,True,True,False,True
2026-02-19,VLO,overbought,ContLong,long,198.5399932861328,201.7899932861328,198.0,200.75999450683597,60.91449023775383,181.73740112304688,,190.72199478149415,216.82079406738285,1.5999999999999999,0.01932658392596417,0.1188982418265794,0.14858538875900879,True,True,True,False,False
2026-02-19,WMG,oversold,ContLong,long,29.170000076293945,30.01000022888184,29.049999237060547,29.88999938964844,52.179783280592126,29.65480010986328,,28.39549942016602,32.281199340820315,1.5999999999999999,-0.04315821460422877,-0.06858478684915965,-0.08598192530289142,False,False,False,False,True
2026-02-19,WSC,oversold,ContLong,long,21.540000915527344,23.38999938964844,21.5,22.809999465942383,63.66007914095282,20.780400009155272,,21.66949949264526,24.634799423217775,1.5999999999999999,-0.0526084561020066,-0.15563346427785096,-0.2113108201524056,False,False,False,False,True
2026-02-22,ALK,oversold,ContShort,short,52.040000915527344,52.68999862670898,50.040000915527344,50.630001068115234,42.59671685133278,52.18120002746582,,53.161501121521,46.579600982666015,1.5999999999999999,-0.0027651468831708867,0.1455659212147117,0.24076638720600457,False,True,True,False,True
2026-02-22,BANC,oversold,ContShort,short,20.01000022888184,20.1299991607666,18.920000076293945,19.059999465942383,37.17159621869101,20.065199890136718,,20.012999439239504,17.53519950866699,1.5999999999999999,0.04039866589665553,0.09968518739600772,0.1096537361568365,True,True,True,False,True
2026-02-22,CBSH,oversold,ContShort,short,53.93999862670898,54.41999816894531,51.7400016784668,52.2400016784668,40.43545093894692,53.5181999206543,,54.85200176239014,48.06080154418945,1.5999999999999999,0.009571209493396682,0.05053604746406264,0.08212099497875154,True,True,True,False,True
2026-02-22,CNM,oversold,ContShort,short,55.81999969482422,56.130001068115234,54.275001525878906,54.630001068115234,42.5520918309289,55.72960014343262,,57.361501121521,50.259600982666015,1.5999999999999999,-0.0007321453422672987,0.08548420084817135,0.12319237434839239,False,True,True,False,True
2026-02-22,DG,oversold,ContLong,long,150.3000030517578,153.30999755859375,149.1699981689453,152.89999389648438,60.57450228103594,143.39299896240234,,145.25499420166014,165.13199340820313,1.5999999999999999,-0.001831254352347708,-0.04826677513813246,-0.11805093861016676,False,False,False,False,True
2026-02-22,FIBK,oversold,ContShort,short,37.2400016784668,37.54999923706055,35.54999923706055,35.77000045776367,40.9074885546681,36.6742000579834,,37.55850048065186,32.90840042114258,1.5999999999999999,0.016494272995175054,0.04892367843456856,0.07128876724705449,True,True,True,False,True
2026-02-22,HAYW,oversold,ContShort,short,16.360000610351562,16.40999984741211,15.720000267028809,15.75,40.31152708789331,16.216799945831298,,16.5375,14.49,1.5999999999999999,-0.014603145538814484,0.0622221931578621,0.09777777535574776,False,True,True,False,True
2026-02-22,HOMB,oversold,ContShort,short,29.36000061035156,29.5,28.040000915527344,28.290000915527344,39.37991694884586,28.849000129699707,,29.70450096130371,26.02680084228516,1.5999999999999999,0.011311473729830032,0.047366564482944705,0.06786850527248049,True,True,True,False,True
2026-02-22,LAZ,oversold,ContShort,short,51.11000061035156,51.11000061035156,48.540000915527344,49.31999969482422,37.481629825492355,51.89720008850097,,51.785999679565435,45.37439971923828,1.5999999999999999,-0.030008101204259403,0.12449309463991717,0.18775341400711676,False,True,True,False,True
2026-02-22,NET,breakouts,ContShort,short,174.83999633789062,176.73500061035156,158.8300018310547,160.19000244140625,37.18297346149754,188.57760040283202,,168.19950256347656,147.37480224609376,1.5999999999999999,-0.13003309515944222,-0.2577563684177837,-0.29427553949186774,False,False,False,False,True
2026-02-22,PB,oversold,ContShort,short,73.55000305175781,73.8499984741211,70.08999633789062,70.41999816894531,42.76987423406901,71.9281997680664,,73.94099807739258,64.7863983154297,1.5999999999999999,-0.006958328683685641,0.04018747379494674,0.08065891015147197,False,True,True,False,True
2026-02-22,RH,oversold,ContShort,short,204.0500030517578,208.5800018310547,187.91000366210935,189.3800048828125,41.90239910646083,198.86859924316406,,198.84900512695313,174.22960449218752,1.5999999999999999,0.16923646755416555,0.2535642783522764,0.3028303127302354,True,True,True,False,True
2026-02-22,TFC,oversold,ContShort,short,52.18999862670898,52.61000061035156,49.61000061035156,50.09000015258789,40.63094756219051,51.12640014648437,,52.59450016021729,46.08280014038086,1.5999999999999999,0.010780613173933973,0.06667997888627138,0.11119983385618827,True,True,True,False,True
2026-02-22,USA,oversold,ContShort,short,6.050000190734863,6.050000190734863,5.949999809265137,5.949999809265137,38.32091692054445,6.179800024032593,,6.247499799728394,5.473999824523926,1.5999999999999999,-0.005042052230259622,0.020168048639635637,0.040336097279271274,False,True,True,False,False
2026-02-22,WAL,oversold,ContShort,short,93.19000244140624,93.47000122070312,87.41000366210938,87.62000274658203,42.19457345963795,89.19779998779296,,92.00100288391114,80.61040252685547,1.5999999999999999,0.07053184331721396,0.16240587663629916,0.22768778763151715,True,True,True,False,True
2026-02-23,CMC,oversold,ContShort,short,75.52999877929688,76.0199966430664,74.05999755859375,74.16000366210938,38.80096532226103,75.25600036621094,,77.86800384521484,68.22720336914062,1.5999999999999999,0.03438515272162382,0.10612193039309487,0.16464404390810983,True,True,True,False,True
2026-02-23,COO,oversold,ContLong,long,82.83999633789062,83.72000122070312,82.55999755859375,83.55999755859375,56.13343392658264,82.14980010986328,,79.38199768066406,90.24479736328125,1.5999999999999999,-0.0022737532020449262,-0.10950208429659464,-0.13774527098047035,False,False,False,False,False
2026-02-23,FITB,oversold,ContShort,short,50.5,50.88999938964844,49.59999847412109,50.20000076293945,42.36774866936123,50.2944002532959,,52.71000080108643,46.184000701904296,1.5999999999999999,0.012549821883276496,0.07191236166308336,0.11912349504685885,True,True,True,False,True
2026-02-23,GTLB,oversold,ReversalLong,long,23.93000030517578,25.479999542236328,23.450000762939453,24.93000030517578,26.719697050587243,34.64009986877441,,23.683500289916992,26.924400329589844,1.5999999999999999,0.07099881412340768,-0.06979541716078191,-0.08223028958341302,True,False,False,True,True
2026-02-23,HAYW,oversold,ContShort,short,15.800000190734863,16.135000228881836,15.574999809265137,15.670000076293944,39.3022249127283,16.210399951934814,,16.45350008010864,14.416400070190429,1.5999999999999999,0.0057434685481617875,0.06253991647346688,0.08870455242853427,True,True,True,False,True
2026-02-23,OMF,oversold,ReversalLong,long,53.970001220703125,55.52999877929688,53.70000076293945,55.209999084472656,28.016508024171614,64.93980041503906,,52.44949913024902,59.626799011230474,1.5999999999999999,-0.005071522983879605,-0.02264082631277478,-0.08675966301318941,False,False,False,True,False
2026-02-23,RF,oversold,ContShort,short,28.6299991607666,28.850000381469727,28.280000686645508,28.440000534057617,42.319389132466945,28.578599967956542,,29.8620005607605,26.164800491333008,1.5999999999999999,0.024613247179836883,0.05907173957904589,0.1051336046051604,True,True,True,False,True
2026-02-23,SOC,overbought,ContLong,long,8.770000457763672,9.369999885559082,8.579999923706055,9.350000381469728,52.9803274959499,9.081999979019166,,8.882500362396241,10.098000411987307,1.5999999999999999,-0.0010695431522822864,0.5411763913903711,0.8427806245209951,False,True,True,False,True
2026-02-23,WMG,oversold,ContShort,short,28.280000686645508,28.440000534057617,27.3799991607666,27.43000030517578,37.38919503135745,29.66160011291504,,28.80150032043457,25.23560028076172,1.5999999999999999,-0.03609186146933292,0.02260301977161882,0.03463364026139646,False,True,True,False,True
2026-02-24,AA,breakouts,ContLong,long,62.595001220703125,66.22000122070312,62.34000015258789,64.9000015258789,60.602229923630055,58.43020011901856,,61.65500144958496,70.09200164794922,1.5999999999999999,-0.05161790770501822,0.02249613328422621,-0.010323546274157642,False,True,False,False,True
